,Player,Nation,Pos,Age,90s,Att,pass_types_Live,pass_types_Dead,pass_types_FK,pass_types_TB,pass_types_Sw,pass_types_Crs,pass_types_TI,pass_types_CK,corner_kicks_In,corner_kicks_Out,corner_kicks_Str,outcomes_Cmp,outcomes_Off,outcomes_Blocks,Matches,Team,Season
185,Nathaniel Clyne,eng ENG,"DF,MF",34-034,5.4,225,207,16,1,1,1,7,13,0,0,0,0,171,2,8,Matches,Crystal Palace,2024
186,Cheick Doucouré,ml MLI,MF,25-121,5.0,204,201,3,3,0,0,1,0,0,0,0,0,174,0,4,Matches,Crystal Palace,2024
187,Justin Devenny,nir NIR,MF,21-210,4.8,170,150,18,6,1,1,17,0,9,4,4,0,120,2,2,Matches,Crystal Palace,2024
188,Odsonne Édouard,fr FRA,"MF,FW",27-113,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2,Matches,Crystal Palace,2024
189,Joachim Andersen,dk DEN,DF,28-343,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0,Matches,Crystal Palace,2024
190,Chadi Riad,ma MAR,DF,21-326,1.0,82,82,0,0,0,1,0,0,0,0,0,0,70,0,2,Matches,Crystal Palace,2024
191,Ben Chilwell,eng ENG,DF,28-139,1.5,69,59,10,1,1,0,3,9,0,0,0,0,45,0,1,Matches,Crystal Palace,2024
192,Jeffrey Schlupp,gh GHA,"MF,DF",32-137,1.1,50,47,3,0,0,0,4,3,0,0,0,0,39,0,0,Matches,Crystal Palace,2024
193,Romain Esse,eng ENG,MF,19-361,0.4,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches,Crystal Palace,2024
194,Matheus França,br BRA,"FW,MF",21-038,0.3,8,6,1,0,0,0,1,0,0,0,0,0,4,1,0,Matches,Crystal Palace,2024
195,Jordan Ayew,gh GHA,"FW,MF",33-240,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0,Matches,Crystal Palace,2024
196,Caleb Kporha,eng ENG,DF,18-298,0.1,7,6,1,0,0,0,2,1,0,0,0,0,5,0,0,Matches,Crystal Palace,2024
197,Asher Agbinone,eng ENG,MF,19-223,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches,Crystal Palace,2024
198,Joel Ward,eng ENG,DF,35-192,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Crystal Palace,2024
199,Jordan Pickford,eng ENG,GK,31-063,35.0,1461,1063,389,173,0,6,0,0,0,0,0,0,971,9,0,Matches,Everton,2024
200,James Tarkowski,eng ENG,DF,32-171,32.5,1290,1204,77,46,2,13,1,3,0,0,0,0,1045,9,12,Matches,Everton,2024
201,Vitaliy Mykolenko,ua UKR,DF,25-345,31.2,1220,970,247,13,2,2,91,234,0,0,0,0,908,3,21,Matches,Everton,2024
202,Idrissa Gana Gueye,sn SEN,MF,35-225,31.0,1290,1258,25,6,2,7,7,6,0,0,0,0,1116,7,21,Matches,Everton,2024
203,Abdoulaye Doucouré,ml MLI,MF,32-128,26.9,849,831,13,4,0,2,23,0,0,0,0,0,676,5,27,Matches,Everton,2024
204,Iliman Ndiaye,sn SEN,FW,25-064,25.0,672,645,25,5,2,2,38,5,10,4,0,2,543,2,21,Matches,Everton,2024
205,Jarrad Branthwaite,eng ENG,DF,22-316,26.1,1106,1056,44,34,1,16,5,3,0,0,0,0,909,6,6,Matches,Everton,2024
206,Jack Harrison,eng ENG,FW,28-170,21.1,601,535,59,22,3,2,118,8,28,25,0,1,379,7,31,Matches,Everton,2024
207,Dominic Calvert-Lewin,eng ENG,FW,28-054,17.6,282,280,2,0,0,1,6,1,0,0,0,0,177,0,12,Matches,Everton,2024
208,Ashley Young,eng ENG,"DF,FW",39-304,18.0,873,672,195,20,2,4,66,160,13,7,6,0,610,6,18,Matches,Everton,2024
209,Jake O'Brien,ie IRL,DF,23-359,15.5,650,541,107,3,0,1,18,100,0,0,0,0,509,2,12,Matches,Everton,2024
210,Jesper Lindstrøm,dk DEN,FW,25-069,13.8,428,383,42,11,1,0,71,6,25,12,8,2,297,3,18,Matches,Everton,2024
211,James Garner,eng ENG,"MF,DF",24-057,14.7,672,573,94,15,2,2,52,34,21,14,4,2,504,5,22,Matches,Everton,2024
212,Dwight McNeil,eng ENG,"MF,FW",25-168,14.0,570,474,92,29,7,5,97,5,41,28,5,4,420,4,16,Matches,Everton,2024
213,Orel Mangala,be BEL,MF,27-052,14.0,490,485,4,3,0,1,6,0,0,0,0,0,437,1,10,Matches,Everton,2024
214,Beto,gw GNB,FW,27-098,14.1,217,213,4,0,1,1,3,0,1,0,0,0,124,0,10,Matches,Everton,2024
215,Michael Keane,eng ENG,DF,32-118,9.5,316,309,3,1,0,11,1,0,0,0,0,0,258,4,6,Matches,Everton,2024
216,Carlos Alcaraz,ar ARG,"FW,MF",22-160,6.4,233,221,11,2,1,2,10,5,3,2,1,0,184,1,10,Matches,Everton,2024
217,Tim Iroegbunam,eng ENG,MF,21-313,6.3,153,151,0,0,0,0,1,0,0,0,0,0,110,2,5,Matches,Everton,2024
218,Armando Broja,al ALB,FW,23-241,3.7,73,72,0,0,0,0,1,0,0,0,0,0,53,1,1,Matches,Everton,2024
219,Nathan Patterson,sct SCO,DF,23-205,3.9,176,134,42,0,1,0,14,42,0,0,0,0,130,0,0,Matches,Everton,2024
220,Séamus Coleman,ie IRL,DF,36-210,2.2,79,60,18,0,0,0,3,18,0,0,0,0,57,1,1,Matches,Everton,2024
221,Roman Dixon,eng ENG,DF,20-134,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0,Matches,Everton,2024
222,Harrison Armstrong,eng ENG,MF,18-110,0.5,15,13,1,0,0,0,1,0,0,0,0,0,7,1,0,Matches,Everton,2024
223,Youssef Chermiti,pt POR,"FW,MF",20-350,0.5,11,11,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches,Everton,2024
224,Mason Holgate,eng ENG,"FW,DF",28-199,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches,Everton,2024
225,Bernd Leno,de GER,GK,33-066,35.0,1301,1075,225,67,0,0,0,0,0,0,0,0,1060,1,1,Matches,Fulham,2024
226,Antonee Robinson,us USA,DF,27-274,33.2,1987,1705,276,15,1,4,165,261,0,0,0,0,1523,6,47,Matches,Fulham,2024
227,Alex Iwobi,ng NGA,"FW,MF",29-006,31.1,1420,1377,37,7,15,20,120,22,2,0,1,0,1057,6,49,Matches,Fulham,2024
228,Calvin Bassey,ng NGA,DF,25-129,32.2,2030,1909,119,47,0,10,7,4,0,0,0,0,1822,2,17,Matches,Fulham,2024
229,Raúl Jiménez,mx MEX,FW,34-004,24.7,596,588,7,3,3,3,22,4,0,0,0,0,423,1,28,Matches,Fulham,2024
230,Joachim Andersen,dk DEN,DF,28-343,25.7,1794,1689,98,79,0,30,10,8,0,0,0,0,1485,7,7,Matches,Fulham,2024
231,Saša Lukić,rs SRB,MF,28-269,24.1,1171,1089,81,35,1,3,55,1,39,11,22,0,1027,1,22,Matches,Fulham,2024
232,Sander Berge,no NOR,MF,27-084,23.2,1113,1076,37,36,3,7,3,1,0,0,0,0,1017,0,7,Matches,Fulham,2024
233,Emile Smith Rowe,eng ENG,MF,24-285,21.0,937,908,27,4,2,2,13,2,1,0,0,0,844,2,18,Matches,Fulham,2024
234,Andreas Pereira,br BRA,MF,29-128,20.9,931,727,200,50,4,8,168,9,107,51,47,0,641,4,23,Matches,Fulham,2024
235,Kenny Tete,nl NED,DF,29-212,16.7,823,683,136,4,1,2,29,132,0,0,0,0,669,4,23,Matches,Fulham,2024
236,Timothy Castagne,be BEL,DF,29-155,18.3,953,813,140,10,0,1,37,130,0,0,0,0,780,0,26,Matches,Fulham,2024
237,Adama Traoré,es ESP,"FW,MF",29-104,17.7,536,534,0,0,5,2,92,0,0,0,0,0,386,2,18,Matches,Fulham,2024
238,Issa Diop,fr FRA,DF,28-120,14.9,758,733,25,21,0,1,1,2,0,0,0,0,663,0,2,Matches,Fulham,2024
239,Harry Wilson,wls WAL,"FW,MF",28-048,11.1,402,353,48,15,1,5,38,4,25,13,6,0,297,1,5,Matches,Fulham,2024
240,Rodrigo Muniz,br BRA,FW,24-005,10.7,142,135,6,1,3,2,1,0,0,0,0,0,92,1,4,Matches,Fulham,2024
241,Ryan Sessegnon,eng ENG,"FW,DF",24-356,5.2,162,155,7,0,0,0,13,6,0,0,0,0,124,0,7,Matches,Fulham,2024
242,Reiss Nelson,eng ENG,FW,25-150,5.4,268,261,6,0,2,2,23,1,5,3,1,0,232,1,2,Matches,Fulham,2024
243,Jorge Cuenca,es ESP,DF,25-173,2.9,122,112,10,3,0,0,1,2,0,0,0,0,102,0,0,Matches,Fulham,2024
244,Tom Cairney,sct SCO,MF,34-109,5.5,533,510,23,10,0,0,17,1,8,3,3,0,482,0,8,Matches,Fulham,2024
245,Willian,br BRA,"FW,MF",36-273,2.7,190,180,9,1,0,4,13,2,6,3,3,0,163,1,1,Matches,Fulham,2024
246,Joshua King,eng ENG,"MF,FW",18-126,0.9,37,37,0,0,0,0,1,0,0,0,0,0,32,0,0,Matches,Fulham,2024
247,Harrison Reed,eng ENG,MF,30-102,1.2,55,46,8,5,0,0,6,0,1,0,1,0,39,1,3,Matches,Fulham,2024
248,Martial Godo,eng ENG,FW,22-056,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches,Fulham,2024
249,Carlos Vinícius,br BRA,"MF,FW",30-045,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches,Fulham,2024
250,Jay Stansfield,eng ENG,MF,22-166,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Fulham,2024
251,Dara O'Shea,ie IRL,DF,26-066,31.7,1432,1333,94,25,0,13,7,62,0,0,0,0,1112,5,12,Matches,Ipswich Town,2024
252,Liam Delap,eng ENG,FW,22-090,27.7,345,338,5,0,8,1,5,2,0,0,0,0,211,2,16,Matches,Ipswich Town,2024
253,Leif Davis,eng ENG,DF,25-117,28.5,1194,905,284,54,3,4,148,153,77,53,13,0,854,5,19,Matches,Ipswich Town,2024
254,Sam Morsy,eg EGY,MF,33-241,27.6,1280,1232,42,41,2,5,12,0,0,0,0,0,1103,6,22,Matches,Ipswich Town,2024
255,Omari Hutchinson,eng ENG,"MF,FW",21-191,25.7,770,700,63,0,4,2,60,5,2,2,0,0,604,7,35,Matches,Ipswich Town,2024
256,Jens Cajuste,se SWE,MF,25-272,19.8,699,638,61,23,1,5,9,38,0,0,0,0,576,0,11,Matches,Ipswich Town,2024
257,Jacob Greaves,eng ENG,DF,24-239,21.5,959,889,68,27,0,0,1,17,0,0,0,0,827,2,3,Matches,Ipswich Town,2024
258,Arijanet Muric,xk KVX,GK,26-183,18.0,633,485,143,49,0,3,0,0,0,0,0,0,454,5,0,Matches,Ipswich Town,2024
259,Axel Tuanzebe,cd COD,DF,27-176,16.1,648,518,130,23,0,1,6,107,0,0,0,0,538,0,13,Matches,Ipswich Town,2024
260,Cameron Burgess,au AUS,DF,29-200,16.1,729,668,57,28,1,1,0,0,0,0,0,0,590,4,6,Matches,Ipswich Town,2024
261,Ben Johnson,eng ENG,"DF,FW",25-105,15.0,414,331,82,11,2,4,37,58,13,11,1,0,296,1,23,Matches,Ipswich Town,2024
262,Kalvin Phillips,eng ENG,MF,29-158,13.7,551,510,40,27,1,6,20,2,11,8,2,1,436,1,9,Matches,Ipswich Town,2024
263,Sammie Szmodics,ie IRL,"FW,MF",29-227,10.9,194,184,10,1,0,0,13,0,6,6,0,0,144,0,12,Matches,Ipswich Town,2024
264,Luke Woolfenden,eng ENG,DF,26-200,13.2,562,547,13,9,0,2,0,1,0,0,0,0,496,2,2,Matches,Ipswich Town,2024
265,Wes Burns,wls WAL,"FW,DF",30-167,10.3,253,244,9,1,0,1,46,8,0,0,0,0,153,0,24,Matches,Ipswich Town,2024
266,Jack Clarke,eng ENG,"FW,MF",24-167,11.7,348,330,17,2,1,3,13,7,6,5,0,0,266,1,17,Matches,Ipswich Town,2024
267,Alex Palmer,eng ENG,GK,28-272,11.0,356,230,126,39,0,0,0,0,0,0,0,0,241,0,1,Matches,Ipswich Town,2024
268,Julio Enciso,py PAR,"FW,MF",21-106,7.9,209,177,31,8,3,0,15,2,9,7,1,0,148,1,8,Matches,Ipswich Town,2024
269,Conor Chaplin,eng ENG,"MF,FW",28-082,7.9,256,229,27,2,9,0,9,1,0,0,0,0,186,0,5,Matches,Ipswich Town,2024
270,Nathan Broadhead,wls WAL,"MF,FW",27-034,6.7,196,186,10,0,3,1,9,2,3,3,0,0,149,0,11,Matches,Ipswich Town,2024
271,Christian Walton,eng ENG,GK,29-181,6.0,226,159,67,17,0,0,0,0,0,0,0,0,152,0,0,Matches,Ipswich Town,2024
272,Jaden Philogene Bidace,eng ENG,"FW,DF",23-090,5.3,131,129,1,0,0,1,13,1,0,0,0,0,95,1,5,Matches,Ipswich Town,2024
273,Harry Clarke,eng ENG,DF,24-068,4.2,236,211,25,2,1,0,5,23,0,0,0,0,190,0,4,Matches,Ipswich Town,2024
274,Jack Taylor,ie IRL,MF,26-320,8.5,372,362,10,2,2,3,6,0,3,3,0,0,306,0,5,Matches,Ipswich Town,2024
275,George Hirst,sct SCO,FW,26-083,5.5,104,103,0,0,0,0,3,0,0,0,0,0,58,1,5,Matches,Ipswich Town,2024
276,Conor Townsend,eng ENG,DF,32-066,3.7,127,98,28,4,1,0,12,20,4,3,1,0,80,1,3,Matches,Ipswich Town,2024
277,Chiedozie Ogbene,ie IRL,FW,28-008,2.6,43,43,0,0,0,0,4,0,0,0,0,0,32,0,5,Matches,Ipswich Town,2024
278,Massimo Luongo,au AUS,MF,32-226,2.2,57,55,1,1,0,0,1,0,0,0,0,0,43,1,1,Matches,Ipswich Town,2024
279,Ben Godfrey,eng ENG,DF,27-114,1.8,57,49,8,1,0,0,0,7,0,0,0,0,47,0,3,Matches,Ipswich Town,2024
280,Ali Al Hamadi,iq IRQ,FW,23-069,1.5,30,30,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches,Ipswich Town,2024
281,Marcus Harness,eng ENG,MF,29-074,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches,Ipswich Town,2024
282,George Edmundson,eng ENG,DF,27-251,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches,Ipswich Town,2024
283,Jamie Vardy,eng ENG,FW,38-118,29.5,364,314,43,0,1,1,11,0,0,0,0,0,243,7,14,Matches,Leicester City,2024
284,James Justin,eng ENG,DF,27-075,29.7,1404,1154,247,20,1,2,53,227,0,0,0,0,1093,3,35,Matches,Leicester City,2024
285,Victor Bernth Kristiansen,dk DEN,DF,22-144,26.4,1297,1043,246,40,1,2,96,189,17,14,2,0,1007,8,23,Matches,Leicester City,2024
286,Wout Faes,be BEL,DF,27-036,28.3,1428,1382,44,24,2,7,5,6,0,0,0,0,1252,2,7,Matches,Leicester City,2024
287,Mads Hermansen,dk DEN,GK,24-302,26.5,1073,840,229,86,0,2,0,0,0,0,0,0,654,4,1,Matches,Leicester City,2024
288,Wilfred Ndidi,ng NGA,MF,28-144,23.9,965,942,20,11,4,3,30,9,0,0,0,0,775,3,23,Matches,Leicester City,2024
289,Bilal El Khannouss,ma MAR,MF,20-364,22.3,978,855,119,21,11,6,83,13,33,17,10,1,735,4,24,Matches,Leicester City,2024
290,Boubakary Soumaré,fr FRA,MF,26-071,21.8,1136,1123,10,7,3,1,8,3,0,0,0,0,985,3,14,Matches,Leicester City,2024
291,Harry Winks,eng ENG,MF,29-096,17.1,1045,981,61,35,4,2,34,5,16,11,3,0,910,3,11,Matches,Leicester City,2024
292,Stephy Mavididi,eng ENG,FW,26-343,17.9,613,588,20,2,6,0,69,11,7,4,2,0,460,5,24,Matches,Leicester City,2024
293,Conor Coady,eng ENG,DF,32-073,16.0,912,866,42,19,2,2,0,1,0,0,0,0,829,4,4,Matches,Leicester City,2024
294,Jordan Ayew,gh GHA,"FW,MF",33-240,15.8,484,439,45,12,3,2,57,5,25,13,7,3,353,0,11,Matches,Leicester City,2024
295,Jannik Vestergaard,dk DEN,DF,32-279,15.5,959,890,68,26,0,2,0,0,0,0,0,0,870,1,4,Matches,Leicester City,2024
296,Facundo Buonanotte,ar ARG,"FW,MF",20-137,16.4,561,493,64,24,7,4,41,10,25,18,1,0,430,4,8,Matches,Leicester City,2024
297,Caleb Okoli,it ITA,DF,23-300,12.5,646,595,51,21,1,3,1,4,0,0,0,0,558,0,8,Matches,Leicester City,2024
298,Luke Thomas,eng ENG,DF,23-333,9.7,527,441,83,14,0,0,23,61,8,4,3,0,418,3,12,Matches,Leicester City,2024
299,Bobby De Cordova-Reid,jm JAM,FW,32-096,8.3,206,198,8,1,0,0,15,6,0,0,0,0,145,0,15,Matches,Leicester City,2024
300,Oliver Skipp,eng ENG,MF,24-235,11.1,461,456,4,3,2,0,5,1,0,0,0,0,392,1,11,Matches,Leicester City,2024
301,Jakub Stolarczyk,pl POL,GK,24-141,7.0,259,199,60,26,0,0,0,0,0,0,0,0,177,0,0,Matches,Leicester City,2024
302,Kasey McAteer,ie IRL,"FW,MF",23-168,6.8,200,190,7,0,0,0,16,7,0,0,0,0,143,3,10,Matches,Leicester City,2024
303,Abdul Fatawu Issahaku,gh GHA,FW,21-062,6.4,197,186,11,1,2,2,30,9,1,0,0,0,123,0,18,Matches,Leicester City,2024
304,Patson Daka,zm ZAM,"FW,MF",26-212,7.3,141,133,8,0,2,0,3,6,0,0,0,0,101,0,11,Matches,Leicester City,2024
305,Ricardo Pereira,pt POR,DF,31-215,3.8,216,176,39,6,0,0,3,33,0,0,0,0,178,1,2,Matches,Leicester City,2024
306,Danny Ward,wls WAL,GK,31-321,1.5,53,46,7,0,0,0,0,0,0,0,0,0,41,0,0,Matches,Leicester City,2024
307,Hamza Choudhury,bd BAN,"MF,DF",27-220,1.5,84,81,3,0,0,0,5,3,0,0,0,0,72,0,1,Matches,Leicester City,2024
308,Woyo Coulibaly,fr FRA,DF,25-354,1.2,57,44,13,0,0,0,0,13,0,0,0,0,48,0,0,Matches,Leicester City,2024
309,Jeremy Monga,,"FW,MF",,0.6,17,16,1,1,0,0,2,0,0,0,0,0,10,0,4,Matches,Leicester City,2024
310,Odsonne Édouard,fr FRA,FW,27-113,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches,Leicester City,2024
311,Jake Evans,,FW,,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches,Leicester City,2024
312,Will Alves,eng ENG,FW,20-095,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches,Leicester City,2024
313,Michael Golding,eng ENG,MF,18-351,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Leicester City,2024
314,Virgil van Dijk,nl NED,DF,33-305,35.0,2776,2560,214,81,1,21,1,8,0,0,0,0,2543,2,9,Matches,Liverpool,2024
315,Mohamed Salah,eg EGY,FW,32-328,34.5,1170,1140,24,6,15,3,72,18,0,0,0,0,833,6,55,Matches,Liverpool,2024
316,Ryan Gravenberch,nl NED,MF,22-358,32.5,1795,1759,30,14,8,7,6,10,0,0,0,0,1595,6,14,Matches,Liverpool,2024
317,Alexis Mac Allister,ar ARG,MF,26-136,28.6,1509,1389,115,35,6,3,85,9,70,26,35,0,1260,5,31,Matches,Liverpool,2024
318,Trent Alexander-Arnold,eng ENG,DF,26-214,25.5,1898,1597,291,59,11,31,145,183,49,32,10,1,1397,10,36,Matches,Liverpool,2024
319,Ibrahima Konaté,fr FRA,DF,25-349,25.8,1751,1708,41,38,1,5,0,3,0,0,0,0,1581,2,9,Matches,Liverpool,2024
320,Andrew Robertson,sct SCO,DF,31-059,25.6,1754,1469,280,46,4,5,136,177,57,39,11,0,1456,5,32,Matches,Liverpool,2024
321,Dominik Szoboszlai,hu HUN,MF,24-196,25.3,1216,1109,106,18,4,12,34,35,12,8,3,0,1029,1,24,Matches,Liverpool,2024
322,Luis Díaz,co COL,FW,28-116,24.7,827,809,16,2,2,8,30,13,1,0,0,0,697,2,23,Matches,Liverpool,2024
323,Alisson,br BRA,GK,32-219,24.9,815,709,104,36,1,0,0,0,0,0,0,0,681,2,0,Matches,Liverpool,2024
324,Cody Gakpo,nl NED,FW,26-002,19.1,579,561,16,4,3,4,68,11,1,0,0,0,439,2,9,Matches,Liverpool,2024
325,Curtis Jones,eng ENG,"MF,DF",24-099,17.0,976,921,53,10,2,2,6,26,1,0,0,0,911,2,10,Matches,Liverpool,2024
326,Diogo Jota,pt POR,FW,28-156,12.8,294,289,3,0,1,2,8,1,0,0,0,0,205,2,13,Matches,Liverpool,2024
327,Caoimhín Kelleher,ie IRL,GK,26-167,10.0,382,344,38,20,0,0,0,0,0,0,0,0,289,0,1,Matches,Liverpool,2024
328,Darwin Núñez,uy URU,FW,25-319,11.7,214,209,4,0,1,6,2,2,0,0,0,0,151,1,13,Matches,Liverpool,2024
329,Kostas Tsimikas,gr GRE,DF,28-362,8.3,605,495,108,10,1,1,61,59,39,31,5,0,507,2,9,Matches,Liverpool,2024
330,Joe Gomez,eng ENG,DF,27-351,5.8,425,406,18,12,1,5,2,6,0,0,0,0,377,1,2,Matches,Liverpool,2024
331,Conor Bradley,nir NIR,DF,21-304,6.3,449,382,66,12,0,2,6,54,0,0,0,0,377,1,10,Matches,Liverpool,2024
332,Jarell Quansah,eng ENG,DF,22-100,4.5,322,300,22,10,0,1,2,12,0,0,0,0,293,0,2,Matches,Liverpool,2024
333,Harvey Elliott,eng ENG,"MF,FW",22-035,3.0,222,203,16,2,1,3,10,7,5,2,1,0,181,3,4,Matches,Liverpool,2024
334,Wataru Endo,jp JPN,MF,32-089,2.6,159,156,3,1,0,0,0,2,0,0,0,0,148,0,2,Matches,Liverpool,2024
335,Federico Chiesa,it ITA,FW,27-196,0.5,26,25,1,0,0,0,2,1,0,0,0,0,22,0,1,Matches,Liverpool,2024
336,Vitezslav Jaros,cz CZE,GK,23-290,0.1,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches,Liverpool,2024
337,Jayden Danns,eng ENG,MF,19-113,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches,Liverpool,2024
338,Joško Gvardiol,hr CRO,DF,23-106,33.4,2552,2364,181,35,6,9,19,139,0,0,0,0,2321,7,27,Matches,Manchester City,2024
339,Erling Haaland,no NOR,FW,24-292,27.6,341,333,7,0,1,0,3,1,0,0,0,0,225,1,8,Matches,Manchester City,2024
340,Bernardo Silva,pt POR,"MF,FW",30-272,26.7,1573,1455,117,52,3,5,54,39,13,3,0,0,1370,1,32,Matches,Manchester City,2024
341,Ederson,br BRA,GK,31-265,22.8,828,735,93,26,1,2,0,0,0,0,0,0,730,0,1,Matches,Manchester City,2024
342,İlkay Gündoğan,de GER,MF,34-197,22.8,1576,1470,101,30,7,3,57,4,43,28,4,1,1408,5,19,Matches,Manchester City,2024
343,Mateo Kovačić,hr CRO,MF,31-003,22.8,1733,1699,30,29,15,8,0,0,0,0,0,0,1604,4,14,Matches,Manchester City,2024
344,Rúben Dias,pt POR,DF,27-360,22.2,2076,2000,73,38,0,8,3,2,0,0,0,0,1943,3,14,Matches,Manchester City,2024
345,Sávio,br BRA,"FW,MF",21-029,19.3,836,806,30,4,5,6,81,9,16,9,2,0,676,0,32,Matches,Manchester City,2024
346,Rico Lewis,eng ENG,"DF,MF",20-169,20.2,1242,1122,120,25,3,0,3,95,0,0,0,0,1143,0,19,Matches,Manchester City,2024
347,Manuel Akanji,ch SUI,DF,29-294,19.4,1520,1484,35,18,4,9,11,10,0,0,0,0,1427,1,5,Matches,Manchester City,2024
348,Phil Foden,eng ENG,"MF,FW",24-346,18.8,884,802,78,20,7,2,73,4,43,27,8,1,743,4,23,Matches,Manchester City,2024
349,Kevin De Bruyne,be BEL,"MF,FW",33-315,17.1,1052,909,138,26,13,10,122,16,81,25,17,2,799,5,27,Matches,Manchester City,2024
350,Matheus Nunes,pt POR,"DF,MF",26-255,16.6,1109,994,114,10,2,8,39,96,7,5,0,0,957,1,22,Matches,Manchester City,2024
351,Jeremy Doku,be BEL,"FW,MF",22-347,15.5,704,699,3,0,8,0,51,1,2,0,0,0,558,2,28,Matches,Manchester City,2024
352,Stefan Ortega,de GER,GK,32-184,12.2,459,388,70,21,0,2,0,0,0,0,0,0,373,1,1,Matches,Manchester City,2024
353,Omar Marmoush,eg EGY,"FW,MF",26-091,11.1,260,234,24,4,2,0,25,1,14,8,3,0,203,2,3,Matches,Manchester City,2024
354,Kyle Walker,eng ENG,DF,34-346,10.8,826,727,99,18,2,7,14,81,0,0,0,0,724,0,8,Matches,Manchester City,2024
355,Nathan Aké,nl NED,DF,30-080,7.5,542,514,26,13,0,0,1,7,0,0,0,0,509,2,3,Matches,Manchester City,2024
356,Nicolás González,es ESP,MF,23-126,7.2,560,540,19,17,1,0,0,2,0,0,0,0,520,1,3,Matches,Manchester City,2024
357,Jack Grealish,eng ENG,"FW,MF",29-241,8.0,435,417,18,5,0,0,20,4,9,4,0,0,381,0,11,Matches,Manchester City,2024
358,John Stones,eng ENG,"DF,MF",30-346,6.1,403,389,13,7,0,3,0,0,0,0,0,0,367,1,2,Matches,Manchester City,2024
359,Nico O’Reilly,eng ENG,DF,20-049,5.7,350,308,41,5,1,0,8,36,0,0,0,0,304,1,3,Matches,Manchester City,2024
360,Abdukodir Khusanov,uz UZB,DF,21-069,5.6,395,385,10,6,0,1,1,3,0,0,0,0,360,0,3,Matches,Manchester City,2024
361,James Mcatee,eng ENG,"MF,FW",22-203,3.4,109,107,2,1,1,0,5,0,1,1,0,0,86,0,4,Matches,Manchester City,2024
362,Jahmai Simpson-Pusey,eng ENG,DF,19-186,1.1,115,110,5,3,0,0,0,1,0,0,0,0,107,0,0,Matches,Manchester City,2024
363,Rodri,es ESP,MF,28-321,0.7,61,60,1,1,0,0,0,0,0,0,0,0,57,0,0,Matches,Manchester City,2024
364,Divin Mubama,eng ENG,FW,20-196,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches,Manchester City,2024
365,Oscar Bobb,no NOR,FW,21-301,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches,Manchester City,2024
366,Vitor Reis,br BRA,DF,19-117,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches,Manchester City,2024
367,André Onana,cm CMR,GK,29-037,33.0,1259,1032,222,82,1,2,0,0,0,0,0,0,920,5,0,Matches,Manchester United,2024
368,Bruno Fernandes,pt POR,MF,30-243,30.6,2024,1790,219,89,27,19,172,18,85,43,20,4,1522,15,48,Matches,Manchester United,2024
369,Diogo Dalot,pt POR,DF,26-052,31.0,1659,1414,241,13,4,8,65,228,0,0,0,0,1336,4,36,Matches,Manchester United,2024
370,Noussair Mazraoui,ma MAR,DF,27-176,29.3,1648,1460,187,21,7,5,20,156,0,0,0,0,1409,1,34,Matches,Manchester United,2024
371,Matthijs de Ligt,nl NED,DF,25-270,23.6,1380,1350,27,19,0,9,6,1,0,0,0,0,1241,3,11,Matches,Manchester United,2024
372,Alejandro Garnacho,ar ARG,"MF,FW",20-312,23.8,803,779,23,3,2,9,52,15,2,1,0,0,635,1,53,Matches,Manchester United,2024
373,Manuel Ugarte Ribeiro,uy URU,MF,24-028,19.0,870,844,23,7,2,5,7,2,0,0,0,0,765,3,12,Matches,Manchester United,2024
374,Lisandro Martínez,ar ARG,DF,27-111,19.5,1342,1285,54,15,5,3,9,16,0,0,0,0,1200,3,7,Matches,Manchester United,2024
375,Rasmus Højlund,dk DEN,FW,22-094,19.4,292,270,19,0,2,0,6,0,0,0,0,0,224,3,6,Matches,Manchester United,2024
